timestamp,test-class,test-method,time,description,result
2022-02-25 23:40:45.292,acme.testing.FavouriteLinkTest,favouriteLink,19162,"favouriteLink()",OK
2022-02-25 23:41:08.62,acme.testing.SignUpTest,positiveSignUp,21375,"[1] username=johnny, password=johnny, name=Johnny, surname=López, email=john@mail.com, phone=Cash & Carry, Co",OK
2022-02-25 23:41:22.261,acme.testing.SignUpTest,positiveSignUp,13276,"[2] username=lorraine, password=lorraine, name=Lorraine, surname=Williams, email=lorraine@yellow-house.com, phone=Cash & Carry, Co",OK
2022-02-25 23:41:36.47,acme.testing.SignUpTest,positiveSignUp,13557,"[3] username=leslie, password=leslie, name=Leslie Marti, surname=Ramport, email=leslie@us.es, phone=Networks, Inc.",OK
2022-02-25 23:41:52.72,acme.testing.SignUpTest,positiveSignUp,15388,"[4] username=robert, password=robert, name=Robert, surname=Johnson, email=robert@mail.server.com, phone=Networks, Inc.",OK
2022-02-25 23:42:07.602,acme.testing.SignUpTest,positiveSignUp,14408,"[5] username=pepeluis, password=pepeluis, name=José Luis, surname=Sørensen, email=ppepe.sorensen@sweden.sw, phone=Baby Care, GmbH",OK
2022-02-25 23:42:21.805,acme.testing.SignUpTest,positiveSignUp,13526,"[6] username=luisa, password=luisa, name=Luisa, surname=Martínez López, email=luisa@luisa.name, phone=Baby Care, GmbH",OK
2022-02-25 23:42:35.178,acme.testing.SignUpTest,positiveSignUp,12996,"[7] username=lukas, password=lukas, name=Lukas, surname=Smith, email=lukas@mail.com, phone=Like children",OK
2022-02-25 23:42:48.488,acme.testing.SignUpTest,positiveSignUp,12526,"[8] username=mary-dt, password=mary-dt, name=Mary, surname=Design-Testing, email=mary@email.com, phone=Good at WIS development",OK
2022-02-25 23:43:01.688,acme.testing.SignUpTest,positiveSignUp,12605,"[9] username=jorge, password=jorge, name=Jorge, surname=Libertad, email=jorge@yahoo.com, phone=Good at playing the piano",OK
2022-02-25 23:43:14.54,acme.testing.SignUpTest,positiveSignUp,12494,"[10] username=sonia, password=sonia, name=Snojia Guðrún, surname=Þor-Anaïs, email=sonja@liberty.de, phone=N/A",OK
2022-02-25 23:43:30.808,acme.testing.SignUpTest,positiveSignUp,15782,"[11] username=parker, password=parker, name=Parker Sigurður, surname=Mañón-Perigüeñez, email=parker@outlook.com, phone=Like spiders",OK
2022-02-25 23:43:43.141,acme.testing.SignUpTest,positiveSignUp,11965,"[12] username=manolo, password=manolo, name=Manuel Raúl, surname=Benítez López, email=manolo@engineer.com, phone=Java EE, HTML, CSS, JavaScript, JSP",OK
