recordIndex, patronageId, automaticSequenceNumber, creation, memorandum, link
0,DENIED,WFA-389:8527,2011/01/07 19:15,another important patronage,
1,DENIED,WFA-389:8528,2012/03/08 14:30,another important patronage,
2,DENIED,ANA-512:8529,2014/09/10 12:42,another important patronage,
3,DENIED,ANA-512:8530,2017/05/07 16:28,another important patronage,
4,ACCEPTED,ERF-006-M:8531,2013/01/01 22:01,another important patronage,
5,ACCEPTED,ERF-006-M:8532,2018/12/06 21:33,another important patronage,
6,PROPOSED,EVA-631-K:8533,2019/10/21 23:55,another important patronage,
7,PROPOSED,EVA-631-K:8534,2021/11/22 18:30,another important patronage,
8,PROPOSED,BHG-532-S:8525,2020/12/11 16:00,there isn't any memorandum for this patronage,
9,PROPOSED,BHG-532-S:8526,2018/09/23 12:00,an important patronage,http://sample-link-01.com
